ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787095428035,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095428035,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,write_request_response_ms,60.905638,2,hospital-service
1787095428035,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,write_act_total_ms,60.915458,2,hospital-service
1787095428044,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,lookupService_ms,0.002379,2,messaging-service
1787095428044,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,getCertificate_ms,0.128943,2,messaging-service
1787095428052,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,verifyCertificate_ms,0.005320,2,messaging-service
1787095428052,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,decrypt_ms,0.004220,2,messaging-service
1787095428053,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,storeLocalData_ms,0.369826,2,messaging-service
1787095428053,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,post_total_ms,0.938158,2,messaging-service
1787095428065,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,post_ms,20.613097,2,messaging-service
1787095428065,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,launcher_write_total_ms,21.377453,2,messaging-service
1787095428077,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095428077,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,encrypt_ms,0.000840,2,messaging-service
1787095428077,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,write_request_response_ms,41.982391,2,messaging-service
1787095428077,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,write_act_total_ms,41.991611,2,messaging-service
1787095428077,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,execute,execute_total_ms,161.937249,2,
1787095428080,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,run_ms,186.145738,2,
1787095428081,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,start_total_ms,246.018855,2,
1787095428134,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,retrieveProgram_ms,0.029940,2,
1787095428134,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,createCompartment_ms,0.001960,2,
1787095428134,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,deploy_ms,0.000781,2,
1787095428135,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,getIntegratedServices_ms,0.003779,2,
1787095428192,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,validateServices_ms,57.517292,2,
1787095428193,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,exchangeKeys_ms,0.004519,2,
1787095428193,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,generateAttestableDoc_ms,0.196304,2,
1787095428193,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,generateCertificate_ms,0.109102,2,
1787095428193,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,sign_ms,0.000859,2,
1787095428233,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,read,lookupService_ms,0.013220,2,health-registry-service
1787095428233,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,read,getCertificate_ms,0.195024,2,health-registry-service
1787095428234,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,read,getProgramPublicKey_ms,0.098722,2,health-registry-service
1787095428242,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,request,verifyCertificate_ms,0.004941,2,health-registry-service
1787095428246,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,request,retrieveLocalData_ms,3.873236,2,health-registry-service
1787095428247,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,request,encrypt_ms,0.004560,2,health-registry-service
1787095428247,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,request,request_total_ms,4.543688,2,health-registry-service
1787095428259,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,read,request_ms,24.961964,2,health-registry-service
1787095428259,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,read,launcher_read_total_ms,26.337190,2,health-registry-service
1787095428271,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,read,decrypt_ms,0.000640,2,health-registry-service
1787095428271,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,read,read_act_total_ms,57.234346,2,health-registry-service
1787095428281,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,lookupService_ms,0.002300,2,hospital-service
1787095428281,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,getCertificate_ms,0.131224,2,hospital-service
1787095428289,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,verifyCertificate_ms,0.005280,2,hospital-service
1787095428289,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,decrypt_ms,0.004241,2,hospital-service
1787095428309,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,storeLocalData_ms,19.148310,2,hospital-service
1787095428309,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,post_total_ms,19.804224,2,hospital-service
1787095428321,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,post_ms,39.743988,2,hospital-service
1787095428321,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,launcher_write_total_ms,40.547524,2,hospital-service
1787095428333,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,getServicePublicKey_ms,0.000119,2,hospital-service
1787095428333,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095428333,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,write_request_response_ms,61.154102,2,hospital-service
1787095428333,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,write_act_total_ms,61.163542,2,hospital-service
1787095428342,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,lookupService_ms,0.002260,2,messaging-service
1787095428342,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,getCertificate_ms,0.129823,2,messaging-service
1787095428350,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,verifyCertificate_ms,0.005680,2,messaging-service
1787095428350,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,decrypt_ms,0.004580,2,messaging-service
1787095428351,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,storeLocalData_ms,0.362807,2,messaging-service
1787095428351,inside-2-1f0ede5f72de45a89dd3c636f614f90d,digital_service,post,post_total_ms,0.947898,2,messaging-service
1787095428363,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,post_ms,20.698959,2,messaging-service
1787095428363,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,write,launcher_write_total_ms,21.469295,2,messaging-service
1787095428375,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,getServicePublicKey_ms,0.000119,2,messaging-service
1787095428375,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,encrypt_ms,0.000880,2,messaging-service
1787095428375,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,write_request_response_ms,42.113554,2,messaging-service
1787095428375,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,write,write_act_total_ms,42.122893,2,messaging-service
1787095428375,inside-2-1f0ede5f72de45a89dd3c636f614f90d,integration_process,execute,execute_total_ms,160.759487,2,
1787095428379,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,run_ms,185.217841,2,
1787095428379,inside-2-1f0ede5f72de45a89dd3c636f614f90d,launcher,start,start_total_ms,245.003114,2,
1787095428432,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,retrieveProgram_ms,0.030321,2,
1787095428433,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,createCompartment_ms,0.002159,2,
1787095428433,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,deploy_ms,0.000819,2,
1787095428433,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,getIntegratedServices_ms,0.003960,2,
1787095428491,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,validateServices_ms,57.712375,2,
1787095428491,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,exchangeKeys_ms,0.004720,2,
1787095428491,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,generateAttestableDoc_ms,0.201524,2,
1787095428492,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,generateCertificate_ms,0.112422,2,
1787095428492,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,sign_ms,0.000800,2,
1787095428531,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,read,lookupService_ms,0.010900,2,health-registry-service
1787095428532,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,read,getCertificate_ms,0.196363,2,health-registry-service
1787095428532,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,read,getProgramPublicKey_ms,0.095123,2,health-registry-service
1787095428541,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,request,verifyCertificate_ms,0.005440,2,health-registry-service
1787095428545,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,request,retrieveLocalData_ms,3.858395,2,health-registry-service
1787095428545,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,request,encrypt_ms,0.004861,2,health-registry-service
1787095428545,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,request,request_total_ms,4.515567,2,health-registry-service
1787095428557,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,read,request_ms,24.931481,2,health-registry-service
1787095428557,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,read,launcher_read_total_ms,26.284528,2,health-registry-service
1787095428570,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,read,decrypt_ms,0.000641,2,health-registry-service
1787095428570,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,read,read_act_total_ms,57.131844,2,health-registry-service
1787095428579,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,lookupService_ms,0.002140,2,hospital-service
1787095428579,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,getCertificate_ms,0.130162,2,hospital-service
1787095428587,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,verifyCertificate_ms,0.005400,2,hospital-service
1787095428587,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,decrypt_ms,0.004321,2,hospital-service
1787095428608,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,storeLocalData_ms,19.980846,2,hospital-service
1787095428608,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,post_total_ms,20.645498,2,hospital-service
1787095428620,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,post_ms,40.547665,2,hospital-service
1787095428620,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,launcher_write_total_ms,41.340999,2,hospital-service
1787095428632,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,getServicePublicKey_ms,0.000240,2,hospital-service
1787095428632,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095428632,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,write_request_response_ms,62.004357,2,hospital-service
1787095428632,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,write_act_total_ms,62.013699,2,hospital-service
1787095428641,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,lookupService_ms,0.002260,2,messaging-service
1787095428641,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,getCertificate_ms,0.132064,2,messaging-service
1787095428649,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,verifyCertificate_ms,0.004840,2,messaging-service
1787095428649,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,decrypt_ms,0.004660,2,messaging-service
1787095428650,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,storeLocalData_ms,0.388927,2,messaging-service
1787095428650,inside-2-4e17829c10f84d51b7dc00621c84af1a,digital_service,post,post_total_ms,0.979219,2,messaging-service
1787095428662,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,post_ms,20.598279,2,messaging-service
1787095428662,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,write,launcher_write_total_ms,21.408834,2,messaging-service
1787095428674,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095428674,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,encrypt_ms,0.000820,2,messaging-service
1787095428674,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,write_request_response_ms,42.028653,2,messaging-service
1787095428674,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,write,write_act_total_ms,42.037653,2,messaging-service
1787095428674,inside-2-4e17829c10f84d51b7dc00621c84af1a,integration_process,execute,execute_total_ms,161.427039,2,
1787095428678,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,run_ms,185.777991,2,
1787095428678,inside-2-4e17829c10f84d51b7dc00621c84af1a,launcher,start,start_total_ms,245.762471,2,
1787095428731,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,retrieveProgram_ms,0.029440,2,
1787095428732,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,createCompartment_ms,0.002020,2,
1787095428732,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,deploy_ms,0.000981,2,
1787095428732,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,getIntegratedServices_ms,0.003960,2,
1787095428790,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,validateServices_ms,58.227746,2,
1787095428791,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,exchangeKeys_ms,0.004600,2,
1787095428791,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,generateAttestableDoc_ms,0.199444,2,
1787095428791,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,generateCertificate_ms,0.108441,2,
1787095428791,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,start,sign_ms,0.000701,2,
1787095428831,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,read,lookupService_ms,0.013639,2,health-registry-service
1787095428831,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,read,getCertificate_ms,0.193403,2,health-registry-service
1787095428832,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,read,getProgramPublicKey_ms,0.095702,2,health-registry-service
1787095428840,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,request,verifyCertificate_ms,0.004901,2,health-registry-service
1787095428844,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,request,retrieveLocalData_ms,3.866594,2,health-registry-service
1787095428845,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,request,encrypt_ms,0.004460,2,health-registry-service
1787095428845,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,request,request_total_ms,4.524327,2,health-registry-service
1787095428857,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,read,request_ms,24.913762,2,health-registry-service
1787095428857,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,read,launcher_read_total_ms,26.253667,2,health-registry-service
1787095428869,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,read,decrypt_ms,0.000620,2,health-registry-service
1787095428869,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,read,read_act_total_ms,57.207586,2,health-registry-service
1787095428878,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,lookupService_ms,0.002180,2,hospital-service
1787095428879,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,getCertificate_ms,0.131783,2,hospital-service
1787095428887,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,verifyCertificate_ms,0.005200,2,hospital-service
1787095428887,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,decrypt_ms,0.004141,2,hospital-service
1787095428906,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,storeLocalData_ms,18.920264,2,hospital-service
1787095428906,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,post_total_ms,19.586638,2,hospital-service
1787095428918,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,post_ms,39.378342,2,hospital-service
1787095428919,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,launcher_write_total_ms,40.187036,2,hospital-service
1787095428930,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,getServicePublicKey_ms,0.000220,2,hospital-service
1787095428930,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095428930,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,write_request_response_ms,60.778615,2,hospital-service
1787095428930,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,integration_process,write,write_act_total_ms,60.787955,2,hospital-service
1787095428939,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,lookupService_ms,0.002440,2,messaging-service
1787095428940,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,getCertificate_ms,0.137362,2,messaging-service
1787095428948,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,verifyCertificate_ms,0.005100,2,messaging-service
1787095428948,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,decrypt_ms,0.004140,2,messaging-service
1787095428948,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,storeLocalData_ms,0.407748,2,messaging-service
1787095428949,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,digital_service,post,post_total_ms,0.981540,2,messaging-service
1787095428961,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,post_ms,20.687259,2,messaging-service
1787095428961,inside-2-d9a6651fcc4f4ec2824bb9c9b4ae7435,launcher,write,launcher_write_total_ms,21.470095,2,messaging-service
