ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787360845142,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,request,verifyCertificate_ms,0.005600,2,health-registry-service
1787360845143,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,request,retrieveLocalData_ms,0.153302,2,health-registry-service
1787360845143,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,request,encrypt_ms,0.003799,2,health-registry-service
1787360845143,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,request,request_total_ms,0.724195,2,health-registry-service
1787360845154,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,read,read_request_response_ms,21.827980,2,health-registry-service
1787360845154,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,read,read_parse_ms,0.009940,2,health-registry-service
1787360845154,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,read,decrypt_ms,0.000441,2,health-registry-service
1787360845154,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,read,read_act_total_ms,21.854461,2,health-registry-service
1787360845161,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,verifyCertificate_ms,0.005260,2,hospital-service
1787360845161,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,decrypt_ms,0.004520,2,hospital-service
1787360845162,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,storeLocalData_ms,0.442788,2,hospital-service
1787360845162,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,post_total_ms,1.022318,2,hospital-service
1787360845174,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845174,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360845174,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,write_request_response_ms,19.073987,2,hospital-service
1787360845174,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,write_act_total_ms,19.102167,2,hospital-service
1787360845180,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,verifyCertificate_ms,0.004841,2,messaging-service
1787360845180,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,decrypt_ms,0.004621,2,messaging-service
1787360845181,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,storeLocalData_ms,0.404207,2,messaging-service
1787360845181,outside-2-31b4350939344f94b6b94c45dd8f3773,digital_service,post,post_total_ms,0.976779,2,messaging-service
1787360845193,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360845193,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,encrypt_ms,0.000380,2,messaging-service
1787360845193,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,write_request_response_ms,18.942784,2,messaging-service
1787360845193,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,write,write_act_total_ms,18.948364,2,messaging-service
1787360845193,outside-2-31b4350939344f94b6b94c45dd8f3773,integration_process,execute,execute_total_ms,60.080215,2,
1787360845211,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,request,verifyCertificate_ms,0.005201,2,health-registry-service
1787360845211,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,request,retrieveLocalData_ms,0.176103,2,health-registry-service
1787360845211,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,request,encrypt_ms,0.004561,2,health-registry-service
1787360845212,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,request,request_total_ms,0.768775,2,health-registry-service
1787360845223,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,read,read_request_response_ms,21.817679,2,health-registry-service
1787360845223,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,read,read_parse_ms,0.009020,2,health-registry-service
1787360845223,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,read,decrypt_ms,0.000259,2,health-registry-service
1787360845223,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,read,read_act_total_ms,21.843320,2,health-registry-service
1787360845230,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,verifyCertificate_ms,0.005180,2,hospital-service
1787360845230,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,decrypt_ms,0.004019,2,hospital-service
1787360845231,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,storeLocalData_ms,0.456450,2,hospital-service
1787360845231,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,post_total_ms,1.023720,2,hospital-service
1787360845242,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845242,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360845242,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,write_request_response_ms,18.965225,2,hospital-service
1787360845242,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,write_act_total_ms,18.987986,2,hospital-service
1787360845249,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,verifyCertificate_ms,0.005260,2,messaging-service
1787360845249,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,decrypt_ms,0.004440,2,messaging-service
1787360845250,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,storeLocalData_ms,0.409668,2,messaging-service
1787360845250,outside-2-eda681eabc3c4968afbf12cb32ad2a22,digital_service,post,post_total_ms,0.965899,2,messaging-service
1787360845261,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360845261,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,encrypt_ms,0.000381,2,messaging-service
1787360845261,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,write_request_response_ms,18.873544,2,messaging-service
1787360845261,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,write,write_act_total_ms,18.879463,2,messaging-service
1787360845261,outside-2-eda681eabc3c4968afbf12cb32ad2a22,integration_process,execute,execute_total_ms,59.899331,2,
1787360845280,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,request,verifyCertificate_ms,0.005760,2,health-registry-service
1787360845280,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,request,retrieveLocalData_ms,0.152403,2,health-registry-service
1787360845280,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,request,encrypt_ms,0.004400,2,health-registry-service
1787360845280,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,request,request_total_ms,0.777234,2,health-registry-service
1787360845292,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,read,read_request_response_ms,22.008964,2,health-registry-service
1787360845292,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,read,read_parse_ms,0.009160,2,health-registry-service
1787360845292,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,read,decrypt_ms,0.000239,2,health-registry-service
1787360845292,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,read,read_act_total_ms,22.034103,2,health-registry-service
1787360845299,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,verifyCertificate_ms,0.005120,2,hospital-service
1787360845299,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,decrypt_ms,0.003780,2,hospital-service
1787360845299,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,storeLocalData_ms,0.470909,2,hospital-service
1787360845299,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,post_total_ms,1.038680,2,hospital-service
1787360845311,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,getServicePublicKey_ms,0.000059,2,hospital-service
1787360845311,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,encrypt_ms,0.000280,2,hospital-service
1787360845311,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,write_request_response_ms,18.972145,2,hospital-service
1787360845311,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,write_act_total_ms,18.989605,2,hospital-service
1787360845317,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,verifyCertificate_ms,0.005179,2,messaging-service
1787360845318,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,decrypt_ms,0.004440,2,messaging-service
1787360845318,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,storeLocalData_ms,0.416648,2,messaging-service
1787360845318,outside-2-8d4e485583384f0ebbe492d70b0c51d0,digital_service,post,post_total_ms,0.975220,2,messaging-service
1787360845330,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360845330,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,encrypt_ms,0.000340,2,messaging-service
1787360845330,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,write_request_response_ms,18.806582,2,messaging-service
1787360845330,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,write,write_act_total_ms,18.812102,2,messaging-service
1787360845330,outside-2-8d4e485583384f0ebbe492d70b0c51d0,integration_process,execute,execute_total_ms,60.020495,2,
1787360845348,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,request,verifyCertificate_ms,0.005840,2,health-registry-service
1787360845348,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,request,retrieveLocalData_ms,0.157825,2,health-registry-service
1787360845349,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,request,encrypt_ms,0.004140,2,health-registry-service
1787360845349,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,request,request_total_ms,0.736394,2,health-registry-service
1787360845360,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,read,read_request_response_ms,21.923722,2,health-registry-service
1787360845360,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,read,read_parse_ms,0.010600,2,health-registry-service
1787360845360,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,read,decrypt_ms,0.000319,2,health-registry-service
1787360845360,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,read,read_act_total_ms,21.951662,2,health-registry-service
1787360845367,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,verifyCertificate_ms,0.005059,2,hospital-service
1787360845367,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,decrypt_ms,0.004140,2,hospital-service
1787360845368,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,storeLocalData_ms,0.482090,2,hospital-service
1787360845368,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,post_total_ms,1.069839,2,hospital-service
1787360845380,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845380,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,encrypt_ms,0.000600,2,hospital-service
1787360845380,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,write_request_response_ms,19.167228,2,hospital-service
1787360845380,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,write_act_total_ms,19.196150,2,hospital-service
1787360845386,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,verifyCertificate_ms,0.005260,2,messaging-service
1787360845387,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,decrypt_ms,0.004661,2,messaging-service
1787360845387,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,storeLocalData_ms,0.431289,2,messaging-service
1787360845387,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,digital_service,post,post_total_ms,1.004699,2,messaging-service
1787360845399,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,getServicePublicKey_ms,0.000079,2,messaging-service
1787360845399,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,encrypt_ms,0.000300,2,messaging-service
1787360845399,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,write_request_response_ms,19.070065,2,messaging-service
1787360845399,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,write,write_act_total_ms,19.076026,2,messaging-service
1787360845399,outside-2-d0f6e4897d1a4b49b6c698ef1c943582,integration_process,execute,execute_total_ms,60.435322,2,
1787360845417,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,request,verifyCertificate_ms,0.005119,2,health-registry-service
1787360845417,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,request,retrieveLocalData_ms,0.153202,2,health-registry-service
1787360845418,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,request,encrypt_ms,0.004141,2,health-registry-service
1787360845418,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,request,request_total_ms,0.726754,2,health-registry-service
1787360845429,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,read,read_request_response_ms,21.847219,2,health-registry-service
1787360845429,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,read,read_parse_ms,0.011160,2,health-registry-service
1787360845429,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,read,decrypt_ms,0.000340,2,health-registry-service
1787360845429,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,read,read_act_total_ms,21.876921,2,health-registry-service
1787360845436,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,verifyCertificate_ms,0.004880,2,hospital-service
1787360845436,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,decrypt_ms,0.008101,2,hospital-service
1787360845437,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,storeLocalData_ms,0.523450,2,hospital-service
1787360845437,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,post_total_ms,1.121060,2,hospital-service
1787360845449,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,getServicePublicKey_ms,0.000059,2,hospital-service
1787360845449,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,encrypt_ms,0.000280,2,hospital-service
1787360845449,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,write_request_response_ms,19.192209,2,hospital-service
1787360845449,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,write_act_total_ms,19.227270,2,hospital-service
1787360845455,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,verifyCertificate_ms,0.005440,2,messaging-service
1787360845455,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,decrypt_ms,0.003940,2,messaging-service
1787360845456,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,storeLocalData_ms,0.468769,2,messaging-service
1787360845456,outside-2-bf758af278004b04bab2dce3cfd1e6c2,digital_service,post,post_total_ms,1.033440,2,messaging-service
1787360845468,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360845468,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,encrypt_ms,0.000380,2,messaging-service
1787360845468,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,write_request_response_ms,18.959025,2,messaging-service
1787360845468,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,write,write_act_total_ms,18.964325,2,messaging-service
1787360845468,outside-2-bf758af278004b04bab2dce3cfd1e6c2,integration_process,execute,execute_total_ms,60.270699,2,
1787360845486,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,request,verifyCertificate_ms,0.005820,2,health-registry-service
1787360845486,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,request,retrieveLocalData_ms,0.156923,2,health-registry-service
1787360845486,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,request,encrypt_ms,0.004180,2,health-registry-service
1787360845486,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,request,request_total_ms,0.739233,2,health-registry-service
1787360845498,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,read,read_request_response_ms,21.845640,2,health-registry-service
1787360845498,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,read,read_parse_ms,0.009641,2,health-registry-service
1787360845498,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,read,decrypt_ms,0.000299,2,health-registry-service
1787360845498,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,read,read_act_total_ms,21.870820,2,health-registry-service
1787360845505,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,verifyCertificate_ms,0.005060,2,hospital-service
1787360845505,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,decrypt_ms,0.004182,2,hospital-service
1787360845506,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,storeLocalData_ms,0.508629,2,hospital-service
1787360845506,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,post_total_ms,1.182242,2,hospital-service
1787360845517,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360845517,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,encrypt_ms,0.000279,2,hospital-service
1787360845517,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,write_request_response_ms,19.131127,2,hospital-service
1787360845517,outside-2-994801d7f348465788dc7bbea67ad800,integration_process,write,write_act_total_ms,19.154987,2,hospital-service
1787360845524,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,verifyCertificate_ms,0.005140,2,messaging-service
1787360845524,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,decrypt_ms,0.004280,2,messaging-service
1787360845525,outside-2-994801d7f348465788dc7bbea67ad800,digital_service,post,storeLocalData_ms,0.566371,2,messaging-service
